experiment_date,treatment,source,ops_type_merged,city_group,trip_cnt_per_user,nonrepeat_cnt_per_user,log1p_user_cnt,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,has_national_holiday,trip_cnt_per_user_lag1,trip_cnt_per_user_lag1_isna,trip_cnt_per_user_lag2,trip_cnt_per_user_lag2_isna,trip_cnt_per_user_roll4,trip_cnt_per_user_roll4_isna,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag1_isna,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_lag2_isna,nonrepeat_cnt_per_user_roll4,nonrepeat_cnt_per_user_roll4_isna,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag1_isna,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_lag2_isna,weekday_nonrepeat_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_roll4_isna,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag1_isna,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_lag2_isna,weekend_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_roll4_isna,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag1_isna,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_lag2_isna,weekday_trip_cnt_per_user_roll4,weekday_trip_cnt_per_user_roll4_isna,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag1_isna,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_lag2_isna,weekend_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_roll4_isna,weekday_match_rate_lag1,weekday_match_rate_lag1_isna,weekday_match_rate_lag2,weekday_match_rate_lag2_isna,weekday_match_rate_roll4,weekday_match_rate_roll4_isna,weekend_match_rate_lag1,weekend_match_rate_lag1_isna,weekend_match_rate_lag2,weekend_match_rate_lag2_isna,weekend_match_rate_roll4,weekend_match_rate_roll4_isna,log_coupon_BD_total_per_user_lag1,log_coupon_BD_total_per_user_lag1_isna,log_coupon_BD_total_per_user_lag2,log_coupon_BD_total_per_user_lag2_isna,log_coupon_BD_total_per_user_roll4,log_coupon_BD_total_per_user_roll4_isna,log_coupon_CDP_total_per_user_lag1,log_coupon_CDP_total_per_user_lag1_isna,log_coupon_CDP_total_per_user_lag2,log_coupon_CDP_total_per_user_lag2_isna,log_coupon_CDP_total_per_user_roll4,log_coupon_CDP_total_per_user_roll4_isna,log_coupon_folk_total_per_user_lag1,log_coupon_folk_total_per_user_lag1_isna,log_coupon_folk_total_per_user_lag2,log_coupon_folk_total_per_user_lag2_isna,log_coupon_folk_total_per_user_roll4,log_coupon_folk_total_per_user_roll4_isna,log_coupon_growth_other_total_per_user_lag1,log_coupon_growth_other_total_per_user_lag1_isna,log_coupon_growth_other_total_per_user_lag2,log_coupon_growth_other_total_per_user_lag2_isna,log_coupon_growth_other_total_per_user_roll4,log_coupon_growth_other_total_per_user_roll4_isna,log_coupon_MGM_total_per_user_lag1,log_coupon_MGM_total_per_user_lag1_isna,log_coupon_MGM_total_per_user_lag2,log_coupon_MGM_total_per_user_lag2_isna,log_coupon_MGM_total_per_user_roll4,log_coupon_MGM_total_per_user_roll4_isna,log_coupon_MKT_total_per_user_lag1,log_coupon_MKT_total_per_user_lag1_isna,log_coupon_MKT_total_per_user_lag2,log_coupon_MKT_total_per_user_lag2_isna,log_coupon_MKT_total_per_user_roll4,log_coupon_MKT_total_per_user_roll4_isna,log_coupon_register_total_per_user_lag1,log_coupon_register_total_per_user_lag1_isna,log_coupon_register_total_per_user_lag2,log_coupon_register_total_per_user_lag2_isna,log_coupon_register_total_per_user_roll4,log_coupon_register_total_per_user_roll4_isna,log_coupon_daily_total_per_user_lag1,log_coupon_daily_total_per_user_lag1_isna,log_coupon_daily_total_per_user_lag2,log_coupon_daily_total_per_user_lag2_isna,log_coupon_daily_total_per_user_roll4,log_coupon_daily_total_per_user_roll4_isna,log_coupon_total_per_user_lag1,log_coupon_total_per_user_lag1_isna,log_coupon_total_per_user_lag2,log_coupon_total_per_user_lag2_isna,log_coupon_total_per_user_roll4,log_coupon_total_per_user_roll4_isna,delta_trip_per_user,delta_nonrepeat_per_user
2025-11-03,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1432835820895522,0.2009950248756219,6.913737350659685,0.375,0.025,0.0,0,0,0.0,1,0.0,1,0.17255867980453413,0,0.0,1,0.0,1,0.242028358567652,0,0.0,1,0.0,1,0.15898902507410076,0,0.0,1,0.0,1,0.08303933349355115,0,0.0,1,0.0,1,0.11507970840342861,0,0.0,1,0.0,1,0.057478971401105465,0,0.0,1,0.0,1,0.7902149470899471,0,0.0,1,0.0,1,0.730458089668616,0,0.0,1,0.0,1,0.22064051490576997,0,0.0,1,0.0,1,0.1258253005776051,0,0.0,1,0.0,1,1.101642612568527,0,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.04258616095368373,0,0.0,1,0.0,1,0.0911304102479233,0,0.0,1,0.0,1,0.0609014680902521,0,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,1.279655298939571,0,0.0,0.0
2025-11-10,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1966824644549763,0.3033175355450237,6.0473721790462776,0.8035714285714286,0.7000000000000001,0.0625,0,0,0.1432835820895522,0,0.0,1,0.1729514527817533,0,0.2009950248756219,0,0.0,1,0.24060564756128036,0,0.1522388059701492,0,0.0,1,0.16587564460801016,0,0.0487562189054726,0,0.0,1,0.07473000295327013,0,0.108457711442786,0,0.0,1,0.11965333151593623,0,0.0348258706467661,0,0.0,1,0.053298121265817004,0,0.7779816513761467,0,0.0,1,0.7843569790301442,0,0.8165714285714285,0,0.0,1,0.7759818991924253,0,0.36173673828069475,0,0.0,1,0.2537646728435045,0,0.5203325284054042,0,0.0,1,0.22841566271818223,0,1.0986122886681098,0,0.0,1,1.1016426125685272,0,0.0255416635237838,0,0.0,1,0.008513887841261267,0,0.0029806281381377997,0,0.0,1,0.043579703666396324,0,0.0009945301665083902,0,0.0,1,0.05651723319823266,0,0.03519424812179276,0,0.0,1,0.06568818849656902,0,0.0,0,0.0,1,0.0,0,1.4312867519138723,0,0.0,1,1.3234971033775158,0,0.1432835820895522,0.2009950248756219
2025-11-17,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1843043995243757,0.291319857312723,6.7357800142423265,0.4464285714285714,0.15,0.0,0,0,0.1966824644549763,0,0.1432835820895522,0,0.18295671871118988,0,0.3033175355450237,0,0.2009950248756219,0,0.26171149274295497,0,0.2085308056872037,0,0.1522388059701492,0,0.18760813539263363,0,0.0947867298578199,0,0.0487562189054726,0,0.07410335735032124,0,0.1540284360189573,0,0.108457711442786,0,0.1354405879666998,0,0.0426540284360189,0,0.0348258706467661,0,0.047516130744489966,0,0.730923076923077,0,0.7779816513761467,0,0.7448730046711698,0,0.8188888888888888,0,0.8165714285714285,0,0.8335744917850181,0,0.2971161046851396,0,0.36173673828069475,0,0.29763189491269326,0,0.46077874609221664,0,0.5203325284054042,0,0.35125015271253085,0,1.0986122886681098,0,1.0986122886681098,0,1.1016426125685272,0,0.03263692931302252,0,0.0255416635237838,0,0.01939286427893544,0,0.0,0,0.0029806281381377997,0,0.025206603926036474,0,0.016451604892005166,0,0.0009945301665083902,0,0.03737781864008256,0,0.03492788105957834,0,0.03519424812179276,0,0.047587104273780906,0,0.0,0,0.0,0,0.0,0,1.3904327057785388,0,1.4312867519138723,0,1.3690697065634456,0,0.053398882365424116,0.10232251066940182
2025-11-24,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1712846347607053,0.2380352644836272,6.678342114654332,0.0892857142857142,0.0,0.0,5,0,0.1843043995243757,0,0.1966824644549763,0,0.1747568153563014,0,0.291319857312723,0,0.3033175355450237,0,0.2652108059111229,0,0.2104637336504161,0,0.2085308056872037,0,0.19041111510258965,0,0.0808561236623067,0,0.0947867298578199,0,0.07479969080853306,0,0.1296076099881093,0,0.1540284360189573,0,0.13069791914995088,0,0.0546967895362663,0,0.0426540284360189,0,0.04405889620635043,0,0.7125,0,0.730923076923077,0,0.7404682427664079,0,0.7610869565217391,0,0.8188888888888888,0,0.798849091327352,0,0.23143252713316478,0,0.2971161046851396,0,0.2967617900329997,0,0.4184599749645321,0,0.46077874609221664,0,0.4665237498207177,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.026981108831107565,0,0.03263692931302252,0,0.02838656722263796,0,0.0,0,0.0,0,0.0009935427127126,0,0.004744967384225792,0,0.016451604892005166,0,0.007397034147579783,0,0.026981108831107565,0,0.03492788105957834,0,0.03236774600415956,0,0.0,0,0.0,0,0.0,0,1.3453361107853272,0,1.3904327057785388,0,1.389018522825913,0,-0.012378064930600619,-0.011997678232300746
2025-12-01,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1694480102695763,0.2477535301668806,6.659293919683638,0.375,0.025,0.0,2,0,0.1712846347607053,0,0.1843043995243757,0,0.17388877020740237,0,0.2380352644836272,0,0.291319857312723,0,0.258416920554249,0,0.1687657430730478,0,0.2104637336504161,0,0.18499977209520418,0,0.0692695214105793,0,0.0808561236623067,0,0.07341714845904462,0,0.1158690176322418,0,0.1296076099881093,0,0.1269906937705236,0,0.0554156171284634,0,0.0546967895362663,0,0.046898076436878676,0,0.8099999999999999,0,0.7125,0,0.757851182074806,0,0.7829545454545456,0,0.7610869565217391,0,0.7948754548591505,0,0.25341130470449075,0,0.23143252713316478,0,0.28592416870087245,0,0.4570102599457303,0,0.4184599749645321,0,0.4641453773519708,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.005025136202673044,0,0.026981108831107565,0,0.02254620946764673,0,0.0,0,0.0,0,0.0007451570345344499,0,0.02855563361286716,0,0.004744967384225792,0,0.012686684013901627,0,0.03708706866233598,0,0.026981108831107565,0,0.03354757666870366,0,0.0,0,0.0,0,0.0,0,1.371065640418066,0,1.3453361107853272,0,1.384530302223951,0,-0.013019764763670394,-0.053284592829095784
2025-12-08,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1594771241830065,0.2627450980392157,6.641182169740591,0.4999999999999999,0.1,0.0,0,0,0.1694480102695763,0,0.1712846347607053,0,0.1804298772524084,0,0.2477535301668806,0,0.2380352644836272,0,0.2701065468770636,0,0.1668806161745828,0,0.1687657430730478,0,0.1886602246463126,0,0.0808729139922978,0,0.0692695214105793,0,0.08144632223075093,0,0.1193838254172015,0,0.1158690176322418,0,0.1297222222641275,0,0.0500641848523748,0,0.0554156171284634,0,0.05070765498828085,0,0.8145161290322581,0,0.8099999999999999,0,0.7669848014888337,0,0.7961538461538461,0,0.7829545454545456,0,0.7897710592547549,0,0.2264756061720345,0,0.25341130470449075,0,0.2521088856737074,0,0.3359219293524411,0,0.4570102599457303,0,0.41804272758873007,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.0,0,0.005025136202673044,0,0.01616079358670078,0,0.03034366807601341,0,0.0,0,0.007585917019003353,0,0.005121650120054838,0,0.02855563361286716,0,0.013718464002288239,0,0.03407269663588003,0,0.03708706866233598,0,0.03326718879722548,0,0.0,0,0.0,0,0.0,0,1.3147997382506558,0,1.371065640418066,0,1.3554085488081469,0,-0.0018366244911290075,0.009718265683253402
2025-12-15,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1970899470899471,0.2764550264550264,6.6293632534374485,0.2678571428571428,0.025,0.0,0,0,0.1594771241830065,0,0.1694480102695763,0,0.17112854218441595,0,0.2627450980392157,0,0.2477535301668806,0,0.2599634375006116,0,0.2026143790849673,0,0.1668806161745828,0,0.1871811179957535,0,0.0601307189542483,0,0.0808729139922978,0,0.07278231950485803,0,0.118954248366013,0,0.1193838254172015,0,0.1209536753508914,0,0.0405228758169934,0,0.0500641848523748,0,0.05017486683352448,0,0.7284615384615385,0,0.8145161290322581,0,0.7663694168734492,0,0.5719354838709677,0,0.7961538461538461,0,0.7280327080002746,0,0.3476144131744548,0,0.2264756061720345,0,0.26473346279603616,0,0.3586338084240654,0,0.3359219293524411,0,0.39250649317169223,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.0013063359140554616,0,0.0,0,0.008328145236959017,0,0.0,0,0.03034366807601341,0,0.007585917019003353,0,0.0,0,0.005121650120054838,0,0.009605562779286947,0,0.030890487019338404,0,0.03407269663588003,0,0.032257840287165496,0,0.0,0,0.0,0,0.0,0,1.3557677704607352,0,1.3147997382506558,0,1.346742314978696,0,-0.009970886086569791,0.014991567872335104
2025-12-22,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.2142188961646398,0.3012160898035547,6.975413927455952,0.3392857142857142,0.125,0.0,5,1,0.1970899470899471,0,0.1594771241830065,0,0.1743249290758088,0,0.2764550264550264,0,0.2627450980392157,0,0.25624722978618747,0,0.1904761904761904,0,0.2026143790849673,0,0.1821842322021971,0,0.0859788359788359,0,0.0601307189542483,0,0.07406299758399032,0,0.1256613756613756,0,0.118954248366013,0,0.11996711676920797,0,0.0714285714285714,0,0.0405228758169934,0,0.05435781230660075,0,0.7454736842105264,0,0.7284615384615385,0,0.7746128379260807,0,0.8477777777777779,0,0.5719354838709677,0,0.7497054133142843,0,0.23576201527342128,0,0.3476144131744548,0,0.26581583483110033,0,0.22947268636585735,0,0.3586338084240654,0,0.3452596710220236,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.0026420094628386587,0,0.0013063359140554616,0,0.002243370394891791,0,0.0,0,0.0,0,0.007585917019003353,0,0.0,0,0.0,0,0.008419320933230499,0,0.028685147998858605,0,0.030890487019338404,0,0.03268385007910325,0,0.0,0,0.0,0,0.0,0,1.2685113254635072,0,1.3557677704607352,0,1.3275361186482408,0,0.037612822906940596,0.013709928415810702
2025-12-29,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1811785400175901,0.2990325417766051,7.037027614686276,0.5714285714285714,0.21875,0.0416666666666666,4,1,0.2142188961646398,0,0.1970899470899471,0,0.18505849442679242,0,0.3012160898035547,0,0.2764550264550264,0,0.27204243611616935,0,0.176800748362956,0,0.1904761904761904,0,0.18419298352467414,0,0.1244153414405987,0,0.0859788359788359,0,0.08784945259149517,0,0.128157156220767,0,0.1256613756613756,0,0.12303915141633928,0,0.0860617399438727,0,0.0714285714285714,0,0.062019343010453074,0,0.7962773722627737,0,0.7454736842105264,0,0.7711821809917742,0,0.7307608695652175,0,0.8477777777777779,0,0.7366569943419523,0,0.1886934798215973,0,0.23576201527342128,0,0.24963637861037694,0,0.1667662113254459,0,0.22947268636585735,0,0.27269865886695244,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.0018691594227035428,0,0.0026420094628386587,0,0.0014543761998994159,0,0.14029053734141797,0,0.0,0,0.042658551354357845,0,0.01761751639084271,0,0.0,0,0.005684791627724387,0,0.057262347738083016,0,0.028685147998858605,0,0.03772766984804001,0,0.0,0,0.0,0,0.0,0,1.2860139455481396,0,1.2685113254635072,0,1.3062731949307596,0,0.0171289490746927,0.02476106334852829
2026-01-05,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1446384039900249,0.2057356608478803,6.688354713946762,0.0178571428571428,0.0,0.0,0,0,0.1811785400175901,0,0.2142188961646398,0,0.18799112686379588,0,0.2990325417766051,0,0.3012160898035547,0,0.2848621890186005,0,0.1838170624450308,0,0.176800748362956,0,0.18842709509228614,0,0.1152154793315743,0,0.1244153414405987,0,0.0964350939263143,0,0.1178540017590149,0,0.128157156220767,0,0.12265669550179263,0,0.0633245382585752,0,0.0860617399438727,0,0.06533443136200318,0,0.6471641791044777,0,0.7962773722627737,0,0.729344193509829,0,0.70875,0,0.7307608695652175,0,0.7148060328034908,0,0.12314341104702865,0,0.1886934798215973,0,0.22380332982912549,0,0.09074231514827194,0,0.1667662113254459,0,0.21140375531591016,0,1.1120079461710886,0,1.0986122886681098,0,1.1019612030438544,0,0.007011422237803985,0,0.0018691594227035428,0,0.003207231759350412,0,0.06881695451930629,0,0.14029053734141797,0,0.05227687296518106,0,0.0,0,0.01761751639084271,0,0.004404379097710678,0,0.046400075604764064,0,0.057262347738083016,0,0.040809514590261026,0,0.0,0,0.0,0,0.0,0,1.2214964644576918,0,1.2860139455481396,0,1.2829473764825183,0,-0.0330403561470497,-0.002183548026949589
2025-11-03,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.1614583333333333,0.2083333333333333,5.262690188904886,0.0,0.0,0.0,0,0,0.0,1,0.0,1,0.19749579442405898,0,0.0,1,0.0,1,0.29223455267839543,0,0.0,1,0.0,1,0.18369800042805906,0,0.0,1,0.0,1,0.1085365522503363,0,0.0,1,0.0,1,0.12389084454705251,0,0.0,1,0.0,1,0.07360494987700643,0,0.0,1,0.0,1,0.7296384118592592,0,0.0,1,0.0,1,0.7624295491143318,0,0.0,1,0.0,1,0.1825329687140157,0,0.0,1,0.0,1,0.1623270709465251,0,0.0,1,0.0,1,1.103077507835769,0,0.0,1,0.0,1,0.003840863707782062,0,0.0,1,0.0,1,0.06970249728690808,0,0.0,1,0.0,1,0.005872505463614237,0,0.0,1,0.0,1,0.044115857113901896,0,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,1.2586739118231127,0,0.0,0.0
2025-11-10,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.0862068965517241,0.1551724137931034,4.07753744390572,0.3809523809523809,0.4666666666666666,0.0,0,0,0.1614583333333333,0,0.0,1,0.18561858983852106,0,0.2083333333333333,0,0.0,1,0.269527321637831,0,0.1510416666666666,0,0.0,1,0.1705531591582178,0,0.0572916666666666,0,0.0,1,0.0989741624796132,0,0.1145833333333333,0,0.0,1,0.12019816377103841,0,0.046875,0,0.0,1,0.06542042606748263,0,0.8890909090909092,0,0.0,1,0.7775108201527202,0,0.7044444444444444,0,0.0,1,0.714651771336554,0,0.3629054936893685,0,0.0,1,0.2249141281859981,0,0.5014064018494991,0,0.0,1,0.2529716427744057,0,1.0986122886681098,0,0.0,1,1.1030775078357695,0,0.05077232537342321,0,0.0,1,0.01988430234464358,0,0.0,0,0.0,1,0.06970249728690808,0,0.0,0,0.0,1,0.005872505463614237,0,0.06551460711062664,0,0.0,1,0.056392343484491236,0,0.0,0,0.0,1,0.0,0,1.437066686493314,0,0.0,1,1.3148590321663818,0,0.1614583333333333,0.2083333333333333
2025-11-17,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.0774193548387096,0.1354838709677419,5.049856007249537,0.0,0.0,0.0,0,0,0.0862068965517241,0,0.1614583333333333,0,0.1429479233008825,0,0.1551724137931034,0,0.2083333333333333,0,0.22084609630101393,0,0.1379310344827586,0,0.1510416666666666,0,0.15759658786481867,0,0.0172413793103448,0,0.0572916666666666,0,0.06324950843619524,0,0.0344827586206896,0,0.1145833333333333,0,0.08897336457101261,0,0.0517241379310344,0,0.046875,0,0.053974558729869865,0,0.67,0,0.8890909090909092,0,0.7354183627317955,0,0.5,0,0.7044444444444444,0,0.6377314814814814,0,0.35839759725017856,0,0.3629054936893685,0,0.2814821673288585,0,0.24362208265775043,0,0.5014064018494991,0,0.27859026655184055,0,1.0986122886681098,0,1.0986122886681098,0,1.1030775078357693,0,0.033901551675681346,0,0.05077232537342321,0,0.030561766428969517,0,0.0,0,0.0,0,0.022938984839768764,0,0.0,0,0.0,0,0.0,0,0.033901551675681346,0,0.06551460711062664,0,0.048605411463690684,0,0.0,0,0.0,0,0.0,0,1.3286287192700814,0,1.437066686493314,0,1.3290639567403624,0,-0.07525143678160919,-0.05316091954022989
2025-11-24,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.1267605633802817,0.1549295774647887,4.962844630259907,0.0,0.0,0.0,5,0,0.0774193548387096,0,0.0862068965517241,0,0.10836152824125567,0,0.1354838709677419,0,0.1551724137931034,0,0.16632987269805952,0,0.0709677419354838,0,0.1379310344827586,0,0.11998014769496966,0,0.064516129032258,0,0.0172413793103448,0,0.046349725003089794,0,0.0387096774193548,0,0.0344827586206896,0,0.06259192312445923,0,0.0387096774193548,0,0.0517241379310344,0,0.0457696051167964,0,0.6233333333333334,0,0.67,0,0.7274747474747475,0,0.835,0,0.5,0,0.6798148148148148,0,0.1930168459107026,0,0.35839759725017856,0,0.3047733122834165,0,0.3637466545408721,0,0.24362208265775043,0,0.3695917130160406,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.06252035698133399,0,0.033901551675681346,0,0.04906474467681285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.06856267143729661,0,0.033901551675681346,0,0.0559929434078682,0,0.0,0,0.0,0,0.0,0,1.3315997029088498,0,1.3286287192700814,0,1.3657650362240819,0,-0.008787541713014504,-0.019688542825361505
2025-12-01,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.106060606060606,0.1616161616161616,5.293304824724492,0.0,0.0,0.0,2,0,0.1267605633802817,0,0.0774193548387096,0,0.11296128702601217,0,0.1549295774647887,0,0.1354838709677419,0,0.16347979888974182,0,0.1408450704225352,0,0.0709677419354838,0,0.12519637837686104,0,0.0140845070422535,0,0.064516129032258,0,0.03828342051288072,0,0.0915492957746478,0,0.0387096774193548,0,0.06983126628700638,0,0.0352112676056338,0,0.0387096774193548,0,0.04313002073900575,0,0.8769230769230769,0,0.6233333333333334,0,0.7648368298368299,0,1.0,0,0.835,0,0.7598611111111111,0,0.2089589163222533,0,0.1930168459107026,0,0.2808197132931257,0,0.3120311014620674,0,0.3637466545408721,0,0.35520156012754733,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.01398624197473989,0,0.06252035698133399,0,0.04029511900129461,0,0.0,0,0.0,0,0.0,0,0.007017572658646549,0,0.0,0,0.0017543931646616373,0,0.02777956410707571,0,0.06856267143729661,0,0.04893959858267007,0,0.0,0,0.0,0,0.0,0,1.2941481846582223,0,1.3315997029088498,0,1.3478608233326168,0,0.04934120854157209,0.0194457064970468
2025-12-08,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.0994475138121546,0.154696132596685,5.204006687076795,0.0,0.0,0.0,0,0,0.106060606060606,0,0.1267605633802817,0,0.09911185520783033,0,0.1616161616161616,0,0.1549295774647887,0,0.15180050596044892,0,0.1161616161616161,0,0.1408450704225352,0,0.11647636575059842,0,0.0454545454545454,0,0.0140845070422535,0,0.035324140209850426,0,0.0909090909090909,0,0.0915492957746478,0,0.06391270568094577,0,0.0151515151515151,0,0.0352112676056338,0,0.03519914952688452,0,0.7833333333333333,0,0.8769230769230769,0,0.7383974358974359,0,0.6666666666666666,0,1.0,0,0.7504166666666666,0,0.1278333715098849,0,0.2089589163222533,0,0.2220516827482548,0,0.25299651446389093,0,0.3120311014620674,0,0.2930990882811453,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.0,0,0.01398624197473989,0,0.027602037657938804,0,0.015037877364540516,0,0.0,0,0.003759469341135129,0,0.0,0,0.007017572658646549,0,0.0017543931646616373,0,0.015037877364540516,0,0.02777956410707571,0,0.03632041614614854,0,0.0,0,0.0,0,0.0,0,1.2396908869280152,0,1.2941481846582223,0,1.2985168734412922,0,-0.020699957319675694,0.00668658415137291
2025-12-15,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.2222222222222222,0.2716049382716049,5.093750200806762,0.1785714285714285,0.0,0.0,0,0,0.0994475138121546,0,0.106060606060606,0,0.10242200952293797,0,0.154696132596685,0,0.1616161616161616,0,0.1516814356613443,0,0.1270718232044199,0,0.1161616161616161,0,0.11376156293101375,0,0.0276243093922651,0,0.0454545454545454,0,0.0379198727303305,0,0.0718232044198895,0,0.0909090909090909,0,0.07324781713074574,0,0.0276243093922651,0,0.0151515151515151,0,0.0291741923921922,0,0.723076923076923,0,0.7833333333333333,0,0.7516666666666667,0,0.5199999999999999,0,0.6666666666666666,0,0.7554166666666666,0,0.3544625536557917,0,0.1278333715098849,0,0.2210679218496581,0,0.2220379680064601,0,0.25299651446389093,0,0.28770305961832265,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.010989121575595192,0,0.0,0,0.021873930132917267,0,0.0,0,0.015037877364540516,0,0.003759469341135129,0,0.010989121575595192,0,0.0,0,0.004501673558560435,0,0.04324998379381663,0,0.015037877364540516,0,0.03865752417568236,0,0.0,0,0.0,0,0.0,0,1.3191742416464494,0,1.2396908869280152,0,1.2961532540353842,0,-0.006613092248451399,-0.006920029019476609
2025-12-22,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.1340579710144927,0.1920289855072463,5.6240175061873385,0.0,0.0,0.0,5,1,0.2222222222222222,0,0.0994475138121546,0,0.13862272636881612,0,0.2716049382716049,0,0.154696132596685,0,0.18571170248731006,0,0.2222222222222222,0,0.1270718232044199,0,0.15157518300269834,0,0.0493827160493827,0,0.0276243093922651,0,0.034136519484611674,0,0.1728395061728395,0,0.0718232044198895,0,0.10678027431911692,0,0.0493827160493827,0,0.0276243093922651,0,0.03184245204969917,0,0.9057142857142856,0,0.723076923076923,0,0.8222619047619047,0,0.7875,0,0.5199999999999999,0,0.7435416666666667,0,0.05989814158106896,0,0.3544625536557917,0,0.1877882457672497,0,0.21570857282669167,0,0.2220379680064601,0,0.25069353918977755,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.0,0,0.010989121575595192,0,0.006243840887583771,0,0.0,0,0.0,0,0.003759469341135129,0,0.0,0,0.010989121575595192,0,0.004501673558560435,0,0.012270092591814346,0,0.04324998379381663,0,0.0245843794643118,0,0.0,0,0.0,0,0.0,0,1.1984017592764806,0,1.3191742416464494,0,1.2628537681272918,0,0.12277470841006762,0.11690880567491993
2025-12-29,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.1166077738515901,0.1378091872791519,5.648974238161206,0.0,0.0,0.0,4,1,0.1340579710144927,0,0.2222222222222222,0,0.14044707827736888,0,0.1920289855072463,0,0.2716049382716049,0,0.19498655449792443,0,0.1159420289855072,0,0.2222222222222222,0,0.14534942264344136,0,0.0760869565217391,0,0.0493827160493827,0,0.049637131854483076,0,0.0905797101449275,0,0.1728395061728395,0,0.10653787791168684,0,0.0434782608695652,0,0.0493827160493827,0,0.03390920036568203,0,0.8944,0,0.9057142857142856,0,0.8266311355311355,0,0.61,0,0.7875,0,0.6460416666666666,0,0.1817175096599129,0,0.05989814158106896,0,0.1809778941016646,0,0.1817175096599129,0,0.21570857282669167,0,0.21811514123923892,0,1.0986122886681098,0,1.0986122886681098,0,1.0986122886681098,0,0.0,0,0.0,0,0.002747280393898798,0,0.017953803616595765,0,0.0,0,0.00824792024528407,0,0.0,0,0.0,0,0.002747280393898798,0,0.032088314551500526,0,0.012270092591814346,0,0.025661567075418,0,0.0,0,0.0,0,0.0,0,1.2381641690742153,0,1.1984017592764806,0,1.2488577642312901,0,-0.0881642512077295,-0.07957595276435861
